04/03/23 14:18;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-254;|;28;4;-25
04/03/23 14:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;273;51;-250;|;27;5;-25
04/03/23 14:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;273;50;-250;|;27;5;-25
04/03/23 14:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;273;51;-252;|;27;5;-25
04/03/23 14:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;273;50;-252;|;27;5;-25
04/03/23 14:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;272;46;-250;|;27;4;-25
04/03/23 14:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;272;46;-249;|;27;4;-24
04/03/23 14:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;272;46;-251;|;27;4;-25
04/03/23 14:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;271;47;-246;|;27;4;-24
04/03/23 14:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;282;50;-243;|;28;5;-24
04/03/23 14:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;55;-241;|;28;5;-24
04/03/23 14:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;54;-241;|;28;5;-24
04/03/23 14:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;53;-241;|;28;5;-24
04/03/23 14:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;54;-241;|;28;5;-24
04/03/23 14:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;50;-241;|;28;5;-24
04/03/23 14:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;53;-241;|;28;5;-24
04/03/23 14:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;54;-241;|;28;5;-24
04/03/23 14:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;290;52;-241;|;29;5;-24
