04/04/23 15:17;RIGHT_CLICK_BLOCK;nibst;DIM:0;279;52;-243;|;27;5;-24
04/04/23 15:17;RIGHT_CLICK_BLOCK;nibst;DIM:0;285;51;-249;|;28;5;-24
04/04/23 15:17;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;51;-249;|;28;5;-24
04/04/23 15:17;RIGHT_CLICK_BLOCK;nibst;DIM:0;288;51;-249;|;28;5;-24
04/04/23 15:17;LEFT_CLICK_BLOCK;nibst;DIM:0;290;51;-249;|;29;5;-24
04/04/23 15:17;RIGHT_CLICK_BLOCK;nibst;DIM:0;288;51;-249;|;28;5;-24
04/04/23 15:17;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;51;-249;|;28;5;-24
04/04/23 15:18;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;51;-249;|;28;5;-24
04/04/23 15:18;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;51;-253;|;28;5;-25
04/04/23 15:18;RIGHT_CLICK_BLOCK;nibst;DIM:0;288;51;-253;|;28;5;-25
04/04/23 15:18;RIGHT_CLICK_BLOCK;nibst;DIM:0;290;51;-249;|;29;5;-24
04/04/23 15:18;RIGHT_CLICK_BLOCK;nibst;DIM:0;285;51;-259;|;28;5;-25
04/04/23 15:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;290;44;-217;|;29;4;-21
04/04/23 15:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;290;45;-217;|;29;4;-21
04/04/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;297;51;-232;|;29;5;-23
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;308;64;-215;|;30;6;-21
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;308;64;-215;|;30;6;-21
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;308;63;-215;|;30;6;-21
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;308;63;-215;|;30;6;-21
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;308;65;-215;|;30;6;-21
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;308;65;-215;|;30;6;-21
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;308;66;-215;|;30;6;-21
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;308;66;-215;|;30;6;-21
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;308;67;-215;|;30;6;-21
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;308;67;-215;|;30;6;-21
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;308;68;-215;|;30;6;-21
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;299;64;-217;|;29;6;-21
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;299;64;-217;|;29;6;-21
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;299;63;-217;|;29;6;-21
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;299;63;-217;|;29;6;-21
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;299;65;-217;|;29;6;-21
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;299;65;-217;|;29;6;-21
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;299;66;-217;|;29;6;-21
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;299;66;-217;|;29;6;-21
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;299;67;-217;|;29;6;-21
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;299;68;-217;|;29;6;-21
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;299;69;-217;|;29;6;-21
04/04/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;299;62;-217;|;29;6;-21
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;299;64;-212;|;29;6;-21
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;299;64;-212;|;29;6;-21
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;299;63;-212;|;29;6;-21
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;299;63;-212;|;29;6;-21
04/04/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;299;62;-212;|;29;6;-21
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;299;64;-206;|;29;6;-20
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;299;64;-206;|;29;6;-20
