12/04/24 21:14;RIGHT_CLICK_BLOCK;nibst;DIM:0;371;68;-171;|;37;6;-17
12/04/24 21:16;RIGHT_CLICK_BLOCK;nibst;DIM:0;365;73;-191;|;36;7;-19
12/04/24 21:17;RIGHT_CLICK_BLOCK;nibst;DIM:0;362;69;-185;|;36;6;-18
12/04/24 21:18;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;69;-172;|;36;6;-17
12/04/24 21:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;65;-188;|;36;6;-18
12/04/24 21:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;378;64;-158;|;37;6;-15
12/04/24 21:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;374;66;-158;|;37;6;-15
12/04/24 21:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;375;66;-158;|;37;6;-15
12/04/24 21:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;381;66;-146;|;38;6;-14
12/04/24 21:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;381;65;-146;|;38;6;-14
12/04/24 21:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;376;63;-152;|;37;6;-15
12/04/24 21:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;376;63;-151;|;37;6;-15
12/04/24 21:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;376;63;-152;|;37;6;-15
12/04/24 21:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;377;64;-158;|;37;6;-15
12/04/24 21:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;369;63;-164;|;36;6;-16
12/04/24 21:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;369;63;-163;|;36;6;-16
12/04/24 21:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;369;63;-165;|;36;6;-16
12/04/24 21:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;369;63;-165;|;36;6;-16
12/04/24 21:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;381;65;-146;|;38;6;-14
12/04/24 21:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;381;66;-146;|;38;6;-14
12/04/24 21:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;381;65;-146;|;38;6;-14
12/04/24 21:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;369;63;-165;|;36;6;-16
12/04/24 21:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-182;|;36;6;-18
12/04/24 21:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-182;|;36;6;-18
