4/5/24 9:29 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;380;64;-157;|;38;6;-15
4/5/24 9:29 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;381;64;-157;|;38;6;-15
4/5/24 9:29 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;380;63;-157;|;38;6;-15
4/5/24 9:29 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;381;63;-157;|;38;6;-15
4/5/24 9:29 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;382;63;-157;|;38;6;-15
4/5/24 9:29 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;380;64;-157;|;38;6;-15
4/5/24 9:30 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;363;65;-192;|;36;6;-19
4/5/24 9:30 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;363;65;-193;|;36;6;-19
4/5/24 9:30 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;363;66;-192;|;36;6;-19
4/5/24 9:30 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;363;66;-191;|;36;6;-19
4/5/24 9:30 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;340;66;-199;|;34;6;-19
4/5/24 9:30 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;361;68;-157;|;36;6;-15
4/5/24 9:30 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;361;68;-156;|;36;6;-15
4/5/24 9:30 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;361;68;-157;|;36;6;-15
4/5/24 9:30 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;361;68;-156;|;36;6;-15
4/5/24 9:30 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;361;68;-157;|;36;6;-15
4/5/24 9:31 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;361;63;-152;|;36;6;-15
4/5/24 9:31 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;361;71;-145;|;36;7;-14
4/5/24 9:31 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;340;66;-187;|;34;6;-18
4/5/24 9:31 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;67;-187;|;33;6;-18
4/5/24 9:31 PM;HARVEST_BLOCK;Hatschkey;DIM:0;336;67;-187;|;33;6;-18
4/5/24 9:31 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;66;-187;|;33;6;-18
4/5/24 9:31 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;66;-187;|;33;6;-18
4/5/24 9:31 PM;HARVEST_BLOCK;Hatschkey;DIM:0;336;66;-187;|;33;6;-18
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;65;-187;|;33;6;-18
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;66;-187;|;33;6;-18
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;67;-187;|;33;6;-18
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;68;-187;|;33;6;-18
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;69;-187;|;33;6;-18
4/5/24 9:31 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;337;66;-182;|;33;6;-18
4/5/24 9:31 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-187;|;33;7;-18
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-187;|;33;7;-18
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-186;|;33;7;-18
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-185;|;33;7;-18
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-184;|;33;7;-18
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-183;|;33;7;-18
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-182;|;33;7;-18
4/5/24 9:31 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-182;|;33;7;-18
4/5/24 9:31 PM;HARVEST_BLOCK;Hatschkey;DIM:0;336;70;-182;|;33;7;-18
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;335;70;-182;|;33;7;-18
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-182;|;33;7;-18
4/5/24 9:31 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-182;|;33;7;-18
4/5/24 9:31 PM;HARVEST_BLOCK;Hatschkey;DIM:0;336;70;-182;|;33;7;-18
4/5/24 9:31 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;67;-177;|;33;6;-17
4/5/24 9:31 PM;HARVEST_BLOCK;Hatschkey;DIM:0;336;67;-177;|;33;6;-17
4/5/24 9:31 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;66;-177;|;33;6;-17
4/5/24 9:31 PM;HARVEST_BLOCK;Hatschkey;DIM:0;336;66;-177;|;33;6;-17
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;65;-177;|;33;6;-17
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;66;-177;|;33;6;-17
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;67;-177;|;33;6;-17
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;68;-177;|;33;6;-17
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;69;-177;|;33;6;-17
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-181;|;33;7;-18
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-180;|;33;7;-18
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-179;|;33;7;-17
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-177;|;33;7;-17
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;337;70;-177;|;33;7;-17
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;338;70;-177;|;33;7;-17
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;339;70;-177;|;33;7;-17
4/5/24 9:31 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;340;70;-177;|;34;7;-17
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;341;70;-177;|;34;7;-17
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;341;70;-177;|;34;7;-17
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;341;70;-177;|;34;7;-17
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;342;70;-177;|;34;7;-17
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;70;-177;|;34;7;-17
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;344;70;-177;|;34;7;-17
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;346;67;-177;|;34;6;-17
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;346;67;-177;|;34;6;-17
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;66;-177;|;34;6;-17
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;67;-177;|;34;6;-17
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;68;-177;|;34;6;-17
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-177;|;34;6;-17
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;346;66;-177;|;34;6;-17
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;346;66;-177;|;34;6;-17
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;67;-177;|;34;6;-17
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;346;67;-187;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;346;67;-187;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;346;66;-187;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;346;66;-187;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;65;-187;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;66;-187;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;67;-187;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;68;-187;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-187;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;345;69;-187;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;344;69;-187;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;69;-187;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;342;69;-187;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;341;69;-187;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;340;69;-187;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;339;69;-187;|;33;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;338;69;-187;|;33;6;-18
