03/03/23 13:48;RIGHT_CLICK_BLOCK;nibst;DIM:0;274;50;-240;|;27;5;-24
03/03/23 13:48;RIGHT_CLICK_BLOCK;nibst;DIM:0;275;50;-240;|;27;5;-24
03/03/23 13:48;RIGHT_CLICK_BLOCK;nibst;DIM:0;275;50;-240;|;27;5;-24
03/03/23 13:48;RIGHT_CLICK_BLOCK;nibst;DIM:0;292;55;-234;|;29;5;-23
03/03/23 13:48;RIGHT_CLICK_BLOCK;nibst;DIM:0;292;54;-234;|;29;5;-23
03/03/23 13:48;RIGHT_CLICK_BLOCK;nibst;DIM:0;292;53;-234;|;29;5;-23
03/03/23 13:49;RIGHT_CLICK_BLOCK;nibst;DIM:0;291;56;-241;|;29;5;-24
03/03/23 13:49;RIGHT_CLICK_BLOCK;nibst;DIM:0;291;55;-241;|;29;5;-24
03/03/23 13:49;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;51;-251;|;28;5;-25
03/03/23 13:49;RIGHT_CLICK_BLOCK;nibst;DIM:0;288;51;-253;|;28;5;-25
03/03/23 13:49;RIGHT_CLICK_BLOCK;nibst;DIM:0;290;51;-252;|;29;5;-25
03/03/23 13:49;RIGHT_CLICK_BLOCK;nibst;DIM:0;290;51;-251;|;29;5;-25
03/03/23 13:49;RIGHT_CLICK_BLOCK;nibst;DIM:0;288;51;-249;|;28;5;-24
03/03/23 13:49;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;51;-249;|;28;5;-24
03/03/23 13:49;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-254;|;28;4;-25
03/03/23 13:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-255;|;28;4;-25
03/03/23 13:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;45;-255;|;28;4;-25
03/03/23 13:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-256;|;28;4;-25
03/03/23 13:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-257;|;28;4;-25
03/03/23 13:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;47;-254;|;28;4;-25
03/03/23 13:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-254;|;28;4;-25
03/03/23 13:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;45;-255;|;28;4;-25
03/03/23 13:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-255;|;28;4;-25
03/03/23 13:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;45;-255;|;28;4;-25
03/03/23 13:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;271;46;-257;|;27;4;-25
03/03/23 13:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-254;|;28;4;-25
03/03/23 13:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;45;-254;|;28;4;-25
03/03/23 13:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;45;-255;|;28;4;-25
03/03/23 13:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;45;-256;|;28;4;-25
03/03/23 13:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;45;-257;|;28;4;-25
03/03/23 13:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;45;-258;|;28;4;-25
03/03/23 13:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-258;|;28;4;-25
03/03/23 13:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-257;|;28;4;-25
